channel_name,channel_id,video_id,target_age,title,published_at,duration,duration_sec,thumbnail_path,thumbnail_url,youtube_watch_url,is_short_auto,short_reason,is_short_manual,short_check_note,is_short_final
고운,UCermBTTTr559dzLc0QMlTSQ,6irHcT3biWI,25-34,나랑 눈 마주쳤으면 여기 꼭 가보기 | 아무거나 먹는 다이어터 vlog,2026-03-17T10:19:19Z,PT1M22S,82,thumbnails/고운/6irHcT3biWI.jpg,https://i.ytimg.com/vi/6irHcT3biWI/maxresdefault.jpg,https://www.youtube.com/watch?v=6irHcT3biWI,True,duration,,,True
요가강사김선아YOGA_SUNA,UC1UYZjFfhN9CVdOfRBlGsVA,2g7kzsk52HM,25-34,#요가강사 다이어트 성공 탄력 비결은⁉️ #트리폴라 #트리폴라포즈브이엑스 #요가 #디바이스 #뷰티디바이스,2026-03-20T10:02:16Z,PT1M3S,63,thumbnails/요가강사김선아YOGA_SUNA/2g7kzsk52HM.jpg,https://i.ytimg.com/vi/2g7kzsk52HM/maxresdefault.jpg,https://www.youtube.com/watch?v=2g7kzsk52HM,True,duration,,,True
요가강사김선아YOGA_SUNA,UC1UYZjFfhN9CVdOfRBlGsVA,oPakqH1qa6g,25-34,자기전 1분 골반통증 없애기!!🧘🏻‍♀️🎀 #스트레칭 #자기전스트레칭 #골반스트레칭 #요가강사 #요가,2026-03-17T01:36:49Z,PT1M1S,61,thumbnails/요가강사김선아YOGA_SUNA/oPakqH1qa6g.jpg,https://i.ytimg.com/vi/oPakqH1qa6g/maxresdefault.jpg,https://www.youtube.com/watch?v=oPakqH1qa6g,True,duration,,,True
요가강사김선아YOGA_SUNA,UC1UYZjFfhN9CVdOfRBlGsVA,m6DaZ9-7KKg,25-34,#요가강사 서비스직? #요가자격증 #요가지도자 #요가ttc #요가,2026-03-17T01:27:16Z,PT28S,28,thumbnails/요가강사김선아YOGA_SUNA/m6DaZ9-7KKg.jpg,https://i.ytimg.com/vi/m6DaZ9-7KKg/maxresdefault.jpg,https://www.youtube.com/watch?v=m6DaZ9-7KKg,True,duration,,,True
요가강사김선아YOGA_SUNA,UC1UYZjFfhN9CVdOfRBlGsVA,SWgu8tzAP_A,25-34,🪷 #요가자격증 #요가지도자 #요가ttc 주목🧘🏻‍♀️💗 #요가강사 #요가,2026-03-17T01:24:46Z,PT22S,22,thumbnails/요가강사김선아YOGA_SUNA/SWgu8tzAP_A.jpg,https://i.ytimg.com/vi/SWgu8tzAP_A/maxresdefault.jpg,https://www.youtube.com/watch?v=SWgu8tzAP_A,True,duration,,,True
요가강사김선아YOGA_SUNA,UC1UYZjFfhN9CVdOfRBlGsVA,f8Q3lVbNxBE,25-34,#요가지도자 거리 중요해요! 증말🥺 #요기자격증 #요가 #요가ttc #요가강사 🪷,2026-03-17T01:21:58Z,PT21S,21,thumbnails/요가강사김선아YOGA_SUNA/f8Q3lVbNxBE.jpg,https://i.ytimg.com/vi/f8Q3lVbNxBE/maxresdefault.jpg,https://www.youtube.com/watch?v=f8Q3lVbNxBE,True,duration,,,True
디어다빈_영양사의 다이어트,UC0NazDJj6HZnqXR9x9HiXEg,FkCV3Z6WFm0,25-34,여러분 제발 잠 좀 주무세요...,2026-03-19T00:44:58Z,PT1M11S,71,thumbnails/디어다빈_영양사의다이어트/FkCV3Z6WFm0.jpg,https://i.ytimg.com/vi/FkCV3Z6WFm0/maxresdefault.jpg,https://www.youtube.com/watch?v=FkCV3Z6WFm0,True,duration,,,True
디어다빈_영양사의 다이어트,UC0NazDJj6HZnqXR9x9HiXEg,MSjC3w41byU,25-34,살 빠지는데 피부까지 좋아지는 초간단 아침 습관,2026-03-19T00:44:53Z,PT1M20S,80,thumbnails/디어다빈_영양사의다이어트/MSjC3w41byU.jpg,https://i.ytimg.com/vi/MSjC3w41byU/maxresdefault.jpg,https://www.youtube.com/watch?v=MSjC3w41byU,True,duration,,,True
디어다빈_영양사의 다이어트,UC0NazDJj6HZnqXR9x9HiXEg,kaRhhSuSm8k,25-34,폭식 끊고 4주 만에 체중 감량한 다이어트 (디어마이바디 6기 모집),2026-03-11T01:28:47Z,PT4M5S,245,thumbnails/디어다빈_영양사의다이어트/kaRhhSuSm8k.jpg,https://i.ytimg.com/vi/kaRhhSuSm8k/maxresdefault.jpg,https://www.youtube.com/watch?v=kaRhhSuSm8k,False,,,,False
디어다빈_영양사의 다이어트,UC0NazDJj6HZnqXR9x9HiXEg,M2NqC__-2ns,25-34,"이탈리아인들은 절대 이렇게 안먹어요. 혈당, 체중 200% 효과 보는 제대로 된 방법(영양사의 활용법, 고르는 법, 추천제품까지 총정리)",2026-03-07T01:32:46Z,PT11M30S,690,thumbnails/디어다빈_영양사의다이어트/M2NqC__-2ns.jpg,https://i.ytimg.com/vi/M2NqC__-2ns/maxresdefault.jpg,https://www.youtube.com/watch?v=M2NqC__-2ns,False,,,,False
디어다빈_영양사의 다이어트,UC0NazDJj6HZnqXR9x9HiXEg,jiAqy-Ag2CM,25-34,제발 굶지마세요! 요요없이 다이어트 성공하는 7가지 루틴(아침 기상부터 취침 전까지 완벽 정리),2026-02-22T08:45:09Z,PT10M14S,614,thumbnails/디어다빈_영양사의다이어트/jiAqy-Ag2CM.jpg,https://i.ytimg.com/vi/jiAqy-Ag2CM/maxresdefault.jpg,https://www.youtube.com/watch?v=jiAqy-Ag2CM,False,,,,False
쿠크닥스: 멘탈 바사삭 클리닉,UCRU0BQP9sA2UAZYMsZdEyuA,vLtRoS8VXWg,35-44,"""나의 말투가 ADHD를 말해준다고?"" ADHD인 사람들의 말하는 습관 3가지ㅣ정신과 의사 조성우",2026-03-18T07:29:05Z,PT12M55S,775,thumbnails/쿠크닥스멘탈바사삭클리닉/vLtRoS8VXWg.jpg,https://i.ytimg.com/vi/vLtRoS8VXWg/maxresdefault.jpg,https://www.youtube.com/watch?v=vLtRoS8VXWg,False,,,,False
쿠크닥스: 멘탈 바사삭 클리닉,UCRU0BQP9sA2UAZYMsZdEyuA,nKoIa8-mjKk,35-44,여러분이 몰랐던 수양대군의 심리! 정신과 의사가 본 단종을 죽인 진짜 이유ㅣ조성우 원장님의 왕과 사는 남자 해석,2026-03-11T10:05:50Z,PT12M8S,728,thumbnails/쿠크닥스멘탈바사삭클리닉/nKoIa8-mjKk.jpg,https://i.ytimg.com/vi/nKoIa8-mjKk/maxresdefault.jpg,https://www.youtube.com/watch?v=nKoIa8-mjKk,False,,,,False
쿠크닥스: 멘탈 바사삭 클리닉,UCRU0BQP9sA2UAZYMsZdEyuA,M-NSEeyzdrg,35-44,“저 너무 불안한데 공황장애 맞죠?” 아닙니다! 공황장애는 ‘이걸’ 보면 알 수 있습니다.ㅣ정신과 의사 양용준,2026-03-04T10:22:36Z,PT11M17S,677,thumbnails/쿠크닥스멘탈바사삭클리닉/M-NSEeyzdrg.jpg,https://i.ytimg.com/vi/M-NSEeyzdrg/maxresdefault.jpg,https://www.youtube.com/watch?v=M-NSEeyzdrg,False,,,,False
쿠크닥스: 멘탈 바사삭 클리닉,UCRU0BQP9sA2UAZYMsZdEyuA,BddajebB_qg,35-44,지능이 높을수록 인간관계를 줄이는 이유ㅣ정신과 의사 양용준,2026-02-25T07:19:03Z,PT9M13S,553,thumbnails/쿠크닥스멘탈바사삭클리닉/BddajebB_qg.jpg,https://i.ytimg.com/vi/BddajebB_qg/maxresdefault.jpg,https://www.youtube.com/watch?v=BddajebB_qg,False,,,,False
쿠크닥스: 멘탈 바사삭 클리닉,UCRU0BQP9sA2UAZYMsZdEyuA,x7507DvqE4A,35-44,말 잘하고 똑똑한 아이가 자폐인 걸 알게 되는 과정ㅣ소아 정신과 의사 조성우,2026-02-19T07:20:39Z,PT15M28S,928,thumbnails/쿠크닥스멘탈바사삭클리닉/x7507DvqE4A.jpg,https://i.ytimg.com/vi/x7507DvqE4A/maxresdefault.jpg,https://www.youtube.com/watch?v=x7507DvqE4A,False,,,,False
한입건강,UCevBKgl8-nLrSfW59s92xcQ,RGwJ3dyrI0s,35-44,스마일라식을 피해야 하는 경우는?,2026-03-22T03:00:23Z,PT30S,30,thumbnails/한입건강/RGwJ3dyrI0s.jpg,https://i.ytimg.com/vi/RGwJ3dyrI0s/maxresdefault.jpg,https://www.youtube.com/watch?v=RGwJ3dyrI0s,True,duration,,,True
한입건강,UCevBKgl8-nLrSfW59s92xcQ,9sTC3aAK974,35-44,내 눈은 스마일라식 받을 수 있는 눈일까?,2026-03-21T03:00:10Z,PT46S,46,thumbnails/한입건강/9sTC3aAK974.jpg,https://i.ytimg.com/vi/9sTC3aAK974/maxresdefault.jpg,https://www.youtube.com/watch?v=9sTC3aAK974,True,duration,,,True
한입건강,UCevBKgl8-nLrSfW59s92xcQ,8xl37Eu8ktQ,35-44,잠이 안 올 때 술을 마시면 안되는 이유,2026-03-19T23:00:21Z,PT53S,53,thumbnails/한입건강/8xl37Eu8ktQ.jpg,https://i.ytimg.com/vi/8xl37Eu8ktQ/maxresdefault.jpg,https://www.youtube.com/watch?v=8xl37Eu8ktQ,True,duration,,,True
한입건강,UCevBKgl8-nLrSfW59s92xcQ,YoADJmKuY9g,35-44,잠을 못자는 상태 = 맹수에게 쫓기는 상황(?),2026-03-19T13:01:06Z,PT28S,28,thumbnails/한입건강/YoADJmKuY9g.jpg,https://i.ytimg.com/vi/YoADJmKuY9g/maxresdefault.jpg,https://www.youtube.com/watch?v=YoADJmKuY9g,True,duration,,,True
한입건강,UCevBKgl8-nLrSfW59s92xcQ,V--PXC4x8lo,35-44,8시간 수면의 배신? 연령에 따른 적정 수면시간은?,2026-03-17T13:00:54Z,PT20S,20,thumbnails/한입건강/V--PXC4x8lo.jpg,https://i.ytimg.com/vi/V--PXC4x8lo/maxresdefault.jpg,https://www.youtube.com/watch?v=V--PXC4x8lo,True,duration,,,True
재활의학과탑팀,UCWW--vYvkR604lbGg92J2_A,WnPyjyx9VOk,35-44,반지야 보조기야? 굽히면 저절로 펴지는 '마법의 문어반지(Octo-Flex)'의 정체!  #문어반지 #OctoFlex #탑팀재활 #박정욱원장 #메디컬쥬얼리 #백조목변형 #버튼홀변형,2026-03-21T12:47:14Z,PT9M17S,557,thumbnails/재활의학과탑팀/WnPyjyx9VOk.jpg,https://i.ytimg.com/vi/WnPyjyx9VOk/maxresdefault.jpg,https://www.youtube.com/watch?v=WnPyjyx9VOk,True,keyword,,,True
재활의학과탑팀,UCWW--vYvkR604lbGg92J2_A,Gr80bEUaSE4,35-44,#낙도행전  고흥군 시산도 쇼츠영상  #탑팀재활의학과  #박정욱원장,2026-03-21T10:05:23Z,PT1M8S,68,thumbnails/재활의학과탑팀/Gr80bEUaSE4.jpg,https://i.ytimg.com/vi/Gr80bEUaSE4/maxresdefault.jpg,https://www.youtube.com/watch?v=Gr80bEUaSE4,True,duration,,,True
재활의학과탑팀,UCWW--vYvkR604lbGg92J2_A,0Iokxc4zQfg,35-44,손가락 관절염 반지 주문방법 디지픽스 반지 #박정욱원장  #탑팀재활의학과 #관절염반지 #손가락관절염,2026-03-16T23:45:32Z,PT1M7S,67,thumbnails/재활의학과탑팀/0Iokxc4zQfg.jpg,https://i.ytimg.com/vi/0Iokxc4zQfg/maxresdefault.jpg,https://www.youtube.com/watch?v=0Iokxc4zQfg,True,duration,,,True
재활의학과탑팀,UCWW--vYvkR604lbGg92J2_A,XZc0-N6Ejkw,35-44,손가락 관절염의 새 희망! 기능성 손가락 쥬얼리 DG-Fix ring 제품 라인 소개!! #박정욱원장 #탑팀재활의학과 #디지픽스,2026-03-16T23:32:01Z,PT1M34S,94,thumbnails/재활의학과탑팀/XZc0-N6Ejkw.jpg,https://i.ytimg.com/vi/XZc0-N6Ejkw/maxresdefault.jpg,https://www.youtube.com/watch?v=XZc0-N6Ejkw,True,duration,,,True
재활의학과탑팀,UCWW--vYvkR604lbGg92J2_A,NEyPPBqV9bg,35-44,"[낙도행전] 탑팀X널핏: 섬마을 어르신들의 아픈 손가락을 어루만지다 2편, 여수 안도",2026-03-14T14:09:19Z,PT7M16S,436,thumbnails/재활의학과탑팀/NEyPPBqV9bg.jpg,https://i.ytimg.com/vi/NEyPPBqV9bg/maxresdefault.jpg,https://www.youtube.com/watch?v=NEyPPBqV9bg,False,,,,False
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,KqzjzpsYMfk,35-44,스케일링 주기  이게 정답입니다!,2026-03-20T12:00:00Z,PT9M,540,thumbnails/SOOD_EdwardPark/KqzjzpsYMfk.jpg,https://i.ytimg.com/vi/KqzjzpsYMfk/maxresdefault.jpg,https://www.youtube.com/watch?v=KqzjzpsYMfk,False,,,,False
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,YO4qomBG1fg,35-44,교정 중이라면 이것만은!,2026-03-20T10:09:48Z,PT1M10S,70,thumbnails/SOOD_EdwardPark/YO4qomBG1fg.jpg,https://i.ytimg.com/vi/YO4qomBG1fg/maxresdefault.jpg,https://www.youtube.com/watch?v=YO4qomBG1fg,True,duration,,,True
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,tBOk73_86ec,35-44,철사가 찔려요?,2026-03-18T14:10:36Z,PT41S,41,thumbnails/SOOD_EdwardPark/tBOk73_86ec.jpg,https://i.ytimg.com/vi/tBOk73_86ec/maxresdefault.jpg,https://www.youtube.com/watch?v=tBOk73_86ec,True,duration,,,True
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,9xbc3qV8gCg,35-44,"""재교정..이런 걸 고려하세요""",2026-03-13T12:00:00Z,PT10M4S,604,thumbnails/SOOD_EdwardPark/9xbc3qV8gCg.jpg,https://i.ytimg.com/vi/9xbc3qV8gCg/maxresdefault.jpg,https://www.youtube.com/watch?v=9xbc3qV8gCg,False,,,,False
SOOD_Edward Park,UCEcL8vvX2V0z2nM8oXQVIeQ,AO0WdduGiSg,35-44,교정장치 왜 떨어져요?,2026-03-13T10:26:27Z,PT37S,37,thumbnails/SOOD_EdwardPark/AO0WdduGiSg.jpg,https://i.ytimg.com/vi/AO0WdduGiSg/maxresdefault.jpg,https://www.youtube.com/watch?v=AO0WdduGiSg,True,duration,,,True
두근두근홍닥터,UCryIerultxHgKoG4LgD9DNw,KY-WztTHc78,35-44,심근경색증에 스텐트는 왜 넣어요? 아스피린은 꼭 먹어야 해요? - 부산소방학교 5편,2026-03-13T22:00:22Z,PT8M23S,503,thumbnails/두근두근홍닥터/KY-WztTHc78.jpg,https://i.ytimg.com/vi/KY-WztTHc78/maxresdefault.jpg,https://www.youtube.com/watch?v=KY-WztTHc78,False,,,,False
두근두근홍닥터,UCryIerultxHgKoG4LgD9DNw,EGyintl4uDo,35-44,"당뇨병과 고지혈증이 왜 나쁘니? 포도당 주사, 올리브유는 몸에 좋다는데..부상소방학교 4편",2026-03-07T00:00:14Z,PT9M,540,thumbnails/두근두근홍닥터/EGyintl4uDo.jpg,https://i.ytimg.com/vi/EGyintl4uDo/maxresdefault.jpg,https://www.youtube.com/watch?v=EGyintl4uDo,False,,,,False
두근두근홍닥터,UCryIerultxHgKoG4LgD9DNw,aHvMUExIyeI,35-44,심뇌혈관 질환의 증상! 그리고 위험 인자들? | 부산소방학교 3편,2026-02-27T22:00:02Z,PT10M56S,656,thumbnails/두근두근홍닥터/aHvMUExIyeI.jpg,https://i.ytimg.com/vi/aHvMUExIyeI/hqdefault.jpg,https://www.youtube.com/watch?v=aHvMUExIyeI,False,,,,False
두근두근홍닥터,UCryIerultxHgKoG4LgD9DNw,tRkTym6klnw,35-44,협심증과 심근경색증은 뭐가 다를까? | 부산 소방학교 2탄,2026-02-21T06:19:17Z,PT11M56S,716,thumbnails/두근두근홍닥터/tRkTym6klnw.jpg,https://i.ytimg.com/vi/tRkTym6klnw/maxresdefault.jpg,https://www.youtube.com/watch?v=tRkTym6klnw,False,,,,False
두근두근홍닥터,UCryIerultxHgKoG4LgD9DNw,Tx7e0YVczJg,35-44,부산소방학교 신입생과 함께-심혈관질환 1탄,2026-02-13T02:30:07Z,PT10M19S,619,thumbnails/두근두근홍닥터/Tx7e0YVczJg.jpg,https://i.ytimg.com/vi/Tx7e0YVczJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Tx7e0YVczJg,False,,,,False
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,9Ml2pT3lOK8,45-54,지속형 다이어트를 위한 필수템✨,2026-03-23T01:21:30Z,PT1M13S,73,thumbnails/건강다다다종근당건강공식유튜브/9Ml2pT3lOK8.jpg,https://i.ytimg.com/vi/9Ml2pT3lOK8/maxresdefault.jpg,https://www.youtube.com/watch?v=9Ml2pT3lOK8,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,hWp2fXM-fvw,45-54,[요약편] 혈액순환 개선! 당신의 몸을 바꿔줄 6가지 음식 🍽️✨,2026-03-11T05:30:17Z,PT51S,51,thumbnails/건강다다다종근당건강공식유튜브/hWp2fXM-fvw.jpg,https://i.ytimg.com/vi/hWp2fXM-fvw/maxresdefault.jpg,https://www.youtube.com/watch?v=hWp2fXM-fvw,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,og7mdLEtMP0,45-54,혈액순환 개선! 당신의 몸을 바꿔줄 6가지 음식 🍽️✨,2026-03-04T05:29:48Z,PT1M46S,106,thumbnails/건강다다다종근당건강공식유튜브/og7mdLEtMP0.jpg,https://i.ytimg.com/vi/og7mdLEtMP0/maxresdefault.jpg,https://www.youtube.com/watch?v=og7mdLEtMP0,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,yTQQkJH2NYE,45-54,겨울 되면 귤 당겨지시죠? 그건 몸이 비타민C를 원하는 신호예요!,2026-02-17T15:01:48Z,PT1M26S,86,thumbnails/건강다다다종근당건강공식유튜브/yTQQkJH2NYE.jpg,https://i.ytimg.com/vi/yTQQkJH2NYE/maxresdefault.jpg,https://www.youtube.com/watch?v=yTQQkJH2NYE,True,duration,,,True
건강 다다다 종근당건강 공식 유튜브,UCQZMRnlvOPXLKfQ0a0MdTIg,nq6_e2Velv8,45-54,"겨울마다 속 더부룩한 당신, 장에 무슨 일이? (이유 알려줌)",2026-02-04T01:30:38Z,PT1M28S,88,thumbnails/건강다다다종근당건강공식유튜브/nq6_e2Velv8.jpg,https://i.ytimg.com/vi/nq6_e2Velv8/maxresdefault.jpg,https://www.youtube.com/watch?v=nq6_e2Velv8,True,duration,,,True
에일린 mind yoga,UCKmEDAD5k5KFMcY5wvGIeGQ,JTV9DktTjxQ,45-54,유연함 + 탄탄함 동시에 만드는 요가 | 30분 전신 빈야사 요가,2026-03-23T11:00:35Z,PT31M49S,1909,thumbnails/에일린mindyoga/JTV9DktTjxQ.jpg,https://i.ytimg.com/vi/JTV9DktTjxQ/maxresdefault.jpg,https://www.youtube.com/watch?v=JTV9DktTjxQ,False,,,,False
에일린 mind yoga,UCKmEDAD5k5KFMcY5wvGIeGQ,yAD6oqZSUFE,45-54,"쌓인 피로를 풀어주는 요가 | 피로 회복 스트레칭, 운동 쉬는날 스트레칭",2026-03-16T11:01:45Z,PT23M54S,1434,thumbnails/에일린mindyoga/yAD6oqZSUFE.jpg,https://i.ytimg.com/vi/yAD6oqZSUFE/maxresdefault.jpg,https://www.youtube.com/watch?v=yAD6oqZSUFE,False,,,,False
에일린 mind yoga,UCKmEDAD5k5KFMcY5wvGIeGQ,Fv6X9kJez6Q,45-54,아쉬탕가 요가 맛보기 35분 | 주요 동작으로 수련하는 아쉬탕가,2026-03-09T11:00:22Z,PT37M6S,2226,thumbnails/에일린mindyoga/Fv6X9kJez6Q.jpg,https://i.ytimg.com/vi/Fv6X9kJez6Q/maxresdefault.jpg,https://www.youtube.com/watch?v=Fv6X9kJez6Q,False,,,,False
에일린 mind yoga,UCKmEDAD5k5KFMcY5wvGIeGQ,_S7ns8s_td4,45-54,"건강한 척추를 위한 요가 스트레칭 | 측굴 스트레칭, 척추 가동성 회복, 허리 요가",2026-03-02T11:01:40Z,PT22M39S,1359,thumbnails/에일린mindyoga/_S7ns8s_td4.jpg,https://i.ytimg.com/vi/_S7ns8s_td4/maxresdefault.jpg,https://www.youtube.com/watch?v=_S7ns8s_td4,False,,,,False
에일린 mind yoga,UCKmEDAD5k5KFMcY5wvGIeGQ,xNHLJvzEAMM,45-54,"굽은 어깨, 닫힌 가슴을 활짝 여는 요가 | 20분 상체 스트레칭 요가",2026-02-23T11:01:34Z,PT21M4S,1264,thumbnails/에일린mindyoga/xNHLJvzEAMM.jpg,https://i.ytimg.com/vi/xNHLJvzEAMM/maxresdefault.jpg,https://www.youtube.com/watch?v=xNHLJvzEAMM,False,,,,False
Hoo dance & fitness(후보티비),UC3Qae46SPhpTpLDoeG60gcA,Y9ZRBybwwlo,45-54,"BANG BANG - IVE(아이브) 뱅뱅 아이브  이지댄스, 포인트안무 거울모드+연습모드(2:42) k-pop댄스,  다이어트댄스, GX댄스, 에어로빅",2026-03-16T07:50:24Z,PT5M26S,326,thumbnails/Hoodancefitness후보티비/Y9ZRBybwwlo.jpg,https://i.ytimg.com/vi/Y9ZRBybwwlo/maxresdefault.jpg,https://www.youtube.com/watch?v=Y9ZRBybwwlo,False,,,,False
Hoo dance & fitness(후보티비),UC3Qae46SPhpTpLDoeG60gcA,xnLHlSNbvfQ,45-54,"DUET - 지코(ZICO), Lilas  이지댄스, 포인트안무 거울모드+연습모드 / 다이어트댄스, 에어로빅, Dance Workout",2026-01-10T05:28:29Z,PT4M52S,292,thumbnails/Hoodancefitness후보티비/xnLHlSNbvfQ.jpg,https://i.ytimg.com/vi/xnLHlSNbvfQ/maxresdefault.jpg,https://www.youtube.com/watch?v=xnLHlSNbvfQ,False,,,,False
Hoo dance & fitness(후보티비),UC3Qae46SPhpTpLDoeG60gcA,kxN1vvtXaJs,45-54,"2025년 크리스마스 파티 Queen Bee+빠빠빠  송년파티 공연 / 다이어트댄스, 댄스로빅, 에어로빅",2025-12-25T06:46:59Z,PT3M4S,184,thumbnails/Hoodancefitness후보티비/kxN1vvtXaJs.jpg,https://i.ytimg.com/vi/kxN1vvtXaJs/maxresdefault.jpg,https://www.youtube.com/watch?v=kxN1vvtXaJs,False,,,,False
Hoo dance & fitness(후보티비),UC3Qae46SPhpTpLDoeG60gcA,wjB3iGkrA_c,45-54,"왜그래 remix - 디토  다이어트댄스, 에어로빅 연습모드 (출처: DHD드림하이댄스)/ Dance Workout, Diet Dance, Aerobics",2025-12-08T12:47:10Z,PT6M26S,386,thumbnails/Hoodancefitness후보티비/wjB3iGkrA_c.jpg,https://i.ytimg.com/vi/wjB3iGkrA_c/maxresdefault.jpg,https://www.youtube.com/watch?v=wjB3iGkrA_c,False,,,,False
Hoo dance & fitness(후보티비),UC3Qae46SPhpTpLDoeG60gcA,OX9of8r_j88,45-54,"부기바운스(Buggy Bounce)-햄부기(이수지) 이지댄스, 다이어트댄스 연습모드 /출처 참고영상: 유튜브 채널 썬데이 Dance Workout",2025-11-25T12:17:31Z,PT2M39S,159,thumbnails/Hoodancefitness후보티비/OX9of8r_j88.jpg,https://i.ytimg.com/vi/OX9of8r_j88/maxresdefault.jpg,https://www.youtube.com/watch?v=OX9of8r_j88,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,B0pIauQyyck,45-54,마스터즈 대회 금메달의 대회전 웜업 영상,2026-02-23T12:52:03Z,PT2M8S,128,thumbnails/대준수학TV/B0pIauQyyck.jpg,https://i.ytimg.com/vi/B0pIauQyyck/maxresdefault.jpg,https://www.youtube.com/watch?v=B0pIauQyyck,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,podiy-X6v5U,45-54,#수영 #대회 #마스터즈,2026-02-23T00:24:55Z,PT1M4S,64,thumbnails/대준수학TV/podiy-X6v5U.jpg,https://i.ytimg.com/vi/podiy-X6v5U/maxresdefault.jpg,https://www.youtube.com/watch?v=podiy-X6v5U,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,Kkq0aXWs3h8,45-54,인천 수영모임인 도치스윔의 대관 훈련중에 나온 웃긴 영상입니다. #funny #웃긴영상 #수영장,2025-05-19T00:19:40Z,PT26S,26,thumbnails/대준수학TV/Kkq0aXWs3h8.jpg,https://i.ytimg.com/vi/Kkq0aXWs3h8/maxresdefault.jpg,https://www.youtube.com/watch?v=Kkq0aXWs3h8,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,8jq2SUMReA0,45-54,성심당 빵을 사다주는 친구 만날 때 꾸밈정도 #성심당 #빵 #샌드위치 #성심당샌드위치,2025-03-01T09:44:09Z,PT19S,19,thumbnails/대준수학TV/8jq2SUMReA0.jpg,https://i.ytimg.com/vi/8jq2SUMReA0/maxresdefault.jpg,https://www.youtube.com/watch?v=8jq2SUMReA0,True,duration,,,True
대준수학 TV,UCh75pWXB5ZwQJAVyG7rubYQ,X_Dw4K3cFUQ,45-54,오징어게임2에 나온 공기 놀이,2025-02-24T06:25:04Z,PT25S,25,thumbnails/대준수학TV/X_Dw4K3cFUQ.jpg,https://i.ytimg.com/vi/X_Dw4K3cFUQ/maxresdefault.jpg,https://www.youtube.com/watch?v=X_Dw4K3cFUQ,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,1IUW1X5O0RM,45-54,Pilates pre-race warm-up #필라테스 #pilates,2026-03-23T10:07:18Z,PT17S,17,thumbnails/따시기Ddasigi/1IUW1X5O0RM.jpg,https://i.ytimg.com/vi/1IUW1X5O0RM/maxresdefault.jpg,https://www.youtube.com/watch?v=1IUW1X5O0RM,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,KS1AmJsD4BM,45-54,outdoor yoga season spring #요가 #yoga #야외요가,2026-03-23T04:03:38Z,PT27S,27,thumbnails/따시기Ddasigi/KS1AmJsD4BM.jpg,https://i.ytimg.com/vi/KS1AmJsD4BM/maxresdefault.jpg,https://www.youtube.com/watch?v=KS1AmJsD4BM,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,MVi9CtAt7Lo,45-54,Backbend Workshop - Kyungseok Kim,2026-03-23T02:04:54Z,PT1M3S,63,thumbnails/따시기Ddasigi/MVi9CtAt7Lo.jpg,https://i.ytimg.com/vi/MVi9CtAt7Lo/maxresdefault.jpg,https://www.youtube.com/watch?v=MVi9CtAt7Lo,True,duration,,,True
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,FKlTnv1y1QY,45-54,12회 글로벌 요가말라 프로젝트 리더 기념 촬영,2026-03-21T09:20:40Z,PT4M2S,242,thumbnails/따시기Ddasigi/FKlTnv1y1QY.jpg,https://i.ytimg.com/vi/FKlTnv1y1QY/maxresdefault.jpg,https://www.youtube.com/watch?v=FKlTnv1y1QY,False,,,,False
따시기(Ddasigi),UCs4MKd5EKOV61lr7JXO-ysg,K5apGUr8pko,45-54,"KYA, KYAT300  #요가 #yoga #요가지도자자격시험",2026-03-20T09:47:55Z,PT52S,52,thumbnails/따시기Ddasigi/K5apGUr8pko.jpg,https://i.ytimg.com/vi/K5apGUr8pko/maxresdefault.jpg,https://www.youtube.com/watch?v=K5apGUr8pko,True,duration,,,True
